1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: A90000007C0CBA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:01:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:16:01 BST 2023
Total Mission Samples:  6349
Total Device Samples:  32150
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
05/08/23 08:16:01,C,11.603
05/08/23 08:31:01,C,12.104
05/08/23 08:46:01,C,12.606
05/08/23 09:01:01,C,12.606
05/08/23 09:16:01,C,12.104
05/08/23 09:31:01,C,12.104
05/08/23 09:46:01,C,12.104
05/08/23 10:01:01,C,12.104
05/08/23 10:16:01,C,12.606
05/08/23 10:31:01,C,12.606
05/08/23 10:46:01,C,13.107
05/08/23 11:01:01,C,12.606
05/08/23 11:16:01,C,13.107
05/08/23 11:31:01,C,13.107
05/08/23 11:46:01,C,13.107
05/08/23 12:01:01,C,12.606
05/08/23 12:16:01,C,12.606
05/08/23 12:31:01,C,13.107
05/08/23 12:46:01,C,13.107
05/08/23 13:01:01,C,13.107
05/08/23 13:16:01,C,14.109
05/08/23 13:31:01,C,13.608
05/08/23 13:46:01,C,14.61
05/08/23 14:01:01,C,13.608
05/08/23 14:16:01,C,12.606
05/08/23 14:31:01,C,12.104
05/08/23 14:46:01,C,11.603
05/08/23 15:01:01,C,11.603
05/08/23 15:16:01,C,11.603
05/08/23 15:31:01,C,12.104
05/08/23 15:46:01,C,12.104
05/08/23 16:01:01,C,12.606
05/08/23 16:16:01,C,12.606
05/08/23 16:31:01,C,13.107
05/08/23 16:46:01,C,13.608
05/08/23 17:01:01,C,13.608
05/08/23 17:16:01,C,13.608
05/08/23 17:31:01,C,14.109
05/08/23 17:46:01,C,13.608
05/08/23 18:01:01,C,13.107
05/08/23 18:16:01,C,13.608
05/08/23 18:31:01,C,14.61
05/08/23 18:46:01,C,13.608
05/08/23 19:01:01,C,12.606
05/08/23 19:16:01,C,12.104
05/08/23 19:31:01,C,12.606
05/08/23 19:46:01,C,12.606
05/08/23 20:01:01,C,12.606
05/08/23 20:16:01,C,12.606
05/08/23 20:31:01,C,13.107
05/08/23 20:46:01,C,12.606
05/08/23 21:01:01,C,11.603
05/08/23 21:16:01,C,11.102
05/08/23 21:31:01,C,11.102
05/08/23 21:46:01,C,11.102
05/08/23 22:01:01,C,11.102
05/08/23 22:16:01,C,10.6
05/08/23 22:31:01,C,10.099
05/08/23 22:46:01,C,10.099
05/08/23 23:01:01,C,9.597
05/08/23 23:16:01,C,9.597
05/08/23 23:31:01,C,9.597
05/08/23 23:46:01,C,9.597
06/08/23 00:01:01,C,9.597
06/08/23 00:16:01,C,9.597
06/08/23 00:31:01,C,9.597
06/08/23 00:46:01,C,9.597
06/08/23 01:01:01,C,9.597
06/08/23 01:16:01,C,9.096
06/08/23 01:31:01,C,9.096
06/08/23 01:46:01,C,9.096
06/08/23 02:01:01,C,9.597
06/08/23 02:16:01,C,9.096
06/08/23 02:31:01,C,9.597
06/08/23 02:46:01,C,9.597
06/08/23 03:01:01,C,9.597
06/08/23 03:16:01,C,9.597
06/08/23 03:31:01,C,9.096
06/08/23 03:46:01,C,9.096
06/08/23 04:01:01,C,9.096
06/08/23 04:16:01,C,9.096
06/08/23 04:31:01,C,9.096
06/08/23 04:46:01,C,9.096
06/08/23 05:01:01,C,9.096
06/08/23 05:16:01,C,9.096
06/08/23 05:31:01,C,9.096
06/08/23 05:46:01,C,9.096
06/08/23 06:01:01,C,9.096
06/08/23 06:16:01,C,9.096
06/08/23 06:31:01,C,9.096
06/08/23 06:46:01,C,9.597
06/08/23 07:01:01,C,9.597
06/08/23 07:16:01,C,9.597
06/08/23 07:31:01,C,9.597
06/08/23 07:46:01,C,9.597
06/08/23 08:01:01,C,9.597
06/08/23 08:16:01,C,9.597
06/08/23 08:31:01,C,9.597
06/08/23 08:46:01,C,9.597
06/08/23 09:01:01,C,9.597
06/08/23 09:16:01,C,9.597
06/08/23 09:31:01,C,9.597
06/08/23 09:46:01,C,9.597
06/08/23 10:01:01,C,9.597
06/08/23 10:16:01,C,9.597
06/08/23 10:31:01,C,9.597
06/08/23 10:46:01,C,9.597
06/08/23 11:01:01,C,9.597
06/08/23 11:16:01,C,9.096
06/08/23 11:31:01,C,9.096
06/08/23 11:46:01,C,9.597
06/08/23 12:01:01,C,9.597
06/08/23 12:16:01,C,9.597
06/08/23 12:31:01,C,9.597
06/08/23 12:46:01,C,9.597
06/08/23 13:01:01,C,9.597
06/08/23 13:16:01,C,9.597
06/08/23 13:31:01,C,9.597
06/08/23 13:46:01,C,10.099
06/08/23 14:01:01,C,10.099
06/08/23 14:16:01,C,9.597
06/08/23 14:31:01,C,9.096
06/08/23 14:46:01,C,8.594
06/08/23 15:01:01,C,8.594
06/08/23 15:16:01,C,8.594
06/08/23 15:31:01,C,8.594
06/08/23 15:46:01,C,8.594
06/08/23 16:01:01,C,8.093
06/08/23 16:16:01,C,8.594
06/08/23 16:31:01,C,8.093
06/08/23 16:46:01,C,8.093
06/08/23 17:01:01,C,8.093
06/08/23 17:16:01,C,8.594
06/08/23 17:31:01,C,8.594
06/08/23 17:46:01,C,8.594
06/08/23 18:01:01,C,9.096
06/08/23 18:16:01,C,9.096
06/08/23 18:31:01,C,8.594
06/08/23 18:46:01,C,8.093
06/08/23 19:01:01,C,8.093
06/08/23 19:16:01,C,7.591
06/08/23 19:31:01,C,7.591
06/08/23 19:46:01,C,7.089
06/08/23 20:01:01,C,7.089
06/08/23 20:16:01,C,7.089
06/08/23 20:31:01,C,7.089
06/08/23 20:46:01,C,7.089
06/08/23 21:01:01,C,6.588
06/08/23 21:16:01,C,6.588
06/08/23 21:31:01,C,6.588
06/08/23 21:46:01,C,6.588
06/08/23 22:01:01,C,6.588
06/08/23 22:16:01,C,6.588
06/08/23 22:31:01,C,6.588
06/08/23 22:46:01,C,6.588
06/08/23 23:01:01,C,6.588
06/08/23 23:16:01,C,6.588
06/08/23 23:31:01,C,6.588
06/08/23 23:46:01,C,6.588
07/08/23 00:01:01,C,6.588
07/08/23 00:16:01,C,6.588
07/08/23 00:31:01,C,6.086
07/08/23 00:46:01,C,6.086
07/08/23 01:01:01,C,6.086
07/08/23 01:16:01,C,6.086
07/08/23 01:31:01,C,6.086
07/08/23 01:46:01,C,6.086
07/08/23 02:01:01,C,6.086
07/08/23 02:16:01,C,6.086
07/08/23 02:31:01,C,6.086
07/08/23 02:46:01,C,6.588
07/08/23 03:01:01,C,6.588
07/08/23 03:16:01,C,6.588
07/08/23 03:31:01,C,6.588
07/08/23 03:46:01,C,6.588
07/08/23 04:01:01,C,6.588
07/08/23 04:16:01,C,7.089
07/08/23 04:31:01,C,7.089
07/08/23 04:46:01,C,7.089
07/08/23 05:01:01,C,7.591
07/08/23 05:16:01,C,7.591
07/08/23 05:31:01,C,7.591
07/08/23 05:46:01,C,7.591
07/08/23 06:01:01,C,7.591
07/08/23 06:16:01,C,7.591
07/08/23 06:31:01,C,7.089
07/08/23 06:46:01,C,7.591
07/08/23 07:01:01,C,8.093
07/08/23 07:16:01,C,8.093
07/08/23 07:31:01,C,7.591
07/08/23 07:46:01,C,8.093
07/08/23 08:01:01,C,7.591
07/08/23 08:16:01,C,7.591
07/08/23 08:31:01,C,8.093
07/08/23 08:46:01,C,8.594
07/08/23 09:01:01,C,8.093
07/08/23 09:16:01,C,7.591
07/08/23 09:31:01,C,8.093
07/08/23 09:46:01,C,7.591
07/08/23 10:01:01,C,8.093
07/08/23 10:16:01,C,8.093
07/08/23 10:31:01,C,8.093
07/08/23 10:46:01,C,8.093
07/08/23 11:01:01,C,8.093
07/08/23 11:16:01,C,8.093
07/08/23 11:31:01,C,8.093
07/08/23 11:46:01,C,8.594
07/08/23 12:01:01,C,8.594
07/08/23 12:16:01,C,8.594
07/08/23 12:31:01,C,8.594
07/08/23 12:46:01,C,9.597
07/08/23 13:01:01,C,9.597
07/08/23 13:16:01,C,9.597
07/08/23 13:31:01,C,10.099
07/08/23 13:46:01,C,10.6
07/08/23 14:01:01,C,10.099
07/08/23 14:16:01,C,9.597
07/08/23 14:31:01,C,9.597
07/08/23 14:46:01,C,10.099
07/08/23 15:01:01,C,9.597
07/08/23 15:16:01,C,9.096
07/08/23 15:31:01,C,9.096
07/08/23 15:46:01,C,9.096
07/08/23 16:01:01,C,9.096
07/08/23 16:16:01,C,8.594
07/08/23 16:31:01,C,9.096
07/08/23 16:46:01,C,9.096
07/08/23 17:01:01,C,9.096
07/08/23 17:16:01,C,8.594
07/08/23 17:31:01,C,8.594
07/08/23 17:46:01,C,8.093
07/08/23 18:01:01,C,7.591
07/08/23 18:16:01,C,7.591
07/08/23 18:31:01,C,7.591
07/08/23 18:46:01,C,7.089
07/08/23 19:01:01,C,7.089
07/08/23 19:16:01,C,6.588
07/08/23 19:31:01,C,6.588
07/08/23 19:46:01,C,6.588
07/08/23 20:01:01,C,6.588
07/08/23 20:16:01,C,6.588
07/08/23 20:31:01,C,6.588
07/08/23 20:46:01,C,6.588
07/08/23 21:01:01,C,6.588
07/08/23 21:16:01,C,6.588
07/08/23 21:31:01,C,6.588
07/08/23 21:46:01,C,7.089
07/08/23 22:01:01,C,6.588
07/08/23 22:16:01,C,6.086
07/08/23 22:31:01,C,6.086
07/08/23 22:46:01,C,6.086
07/08/23 23:01:01,C,6.086
07/08/23 23:16:01,C,6.086
07/08/23 23:31:01,C,5.584
07/08/23 23:46:01,C,5.584
08/08/23 00:01:01,C,5.584
08/08/23 00:16:01,C,5.584
08/08/23 00:31:01,C,5.584
08/08/23 00:46:01,C,5.584
08/08/23 01:01:01,C,6.086
08/08/23 01:16:01,C,6.086
08/08/23 01:31:01,C,6.086
08/08/23 01:46:01,C,6.086
08/08/23 02:01:01,C,6.086
08/08/23 02:16:01,C,6.086
08/08/23 02:31:01,C,6.086
08/08/23 02:46:01,C,5.584
08/08/23 03:01:01,C,5.584
08/08/23 03:16:01,C,5.584
08/08/23 03:31:01,C,6.086
08/08/23 03:46:01,C,6.086
08/08/23 04:01:01,C,6.086
08/08/23 04:16:01,C,6.086
08/08/23 04:31:01,C,6.086
08/08/23 04:46:01,C,6.086
08/08/23 05:01:01,C,6.086
08/08/23 05:16:01,C,6.086
08/08/23 05:31:01,C,6.588
08/08/23 05:46:01,C,8.093
08/08/23 06:01:01,C,8.594
08/08/23 06:16:01,C,9.096
08/08/23 06:31:01,C,9.096
08/08/23 06:46:01,C,9.597
08/08/23 07:01:01,C,10.099
08/08/23 07:16:01,C,9.597
08/08/23 07:31:01,C,9.597
08/08/23 07:46:01,C,9.597
08/08/23 08:01:01,C,10.099
08/08/23 08:16:01,C,10.099
08/08/23 08:31:01,C,10.6
08/08/23 08:46:01,C,12.104
08/08/23 09:01:01,C,14.109
08/08/23 09:16:01,C,17.115
08/08/23 09:31:01,C,16.614
08/08/23 09:46:01,C,14.109
08/08/23 10:01:01,C,15.111
08/08/23 10:16:01,C,18.617
08/08/23 10:31:01,C,22.12
08/08/23 10:46:01,C,21.119
08/08/23 11:01:01,C,20.118
08/08/23 11:16:01,C,19.117
08/08/23 11:31:01,C,18.617
08/08/23 11:46:01,C,19.117
08/08/23 12:01:01,C,19.618
08/08/23 12:16:01,C,20.118
08/08/23 12:31:01,C,19.117
08/08/23 12:46:01,C,19.618
08/08/23 13:01:01,C,20.118
08/08/23 13:16:01,C,19.618
08/08/23 13:31:01,C,18.617
08/08/23 13:46:01,C,22.12
08/08/23 14:01:01,C,20.619
08/08/23 14:16:01,C,22.62
08/08/23 14:31:01,C,21.62
08/08/23 14:46:01,C,20.118
08/08/23 15:01:01,C,16.614
08/08/23 15:16:01,C,17.115
08/08/23 15:31:01,C,20.619
08/08/23 15:46:01,C,17.115
08/08/23 16:01:01,C,17.115
08/08/23 16:16:01,C,15.612
08/08/23 16:31:01,C,17.615
08/08/23 16:46:01,C,15.612
08/08/23 17:01:01,C,14.61
08/08/23 17:16:01,C,14.61
08/08/23 17:31:01,C,14.109
08/08/23 17:46:01,C,13.107
08/08/23 18:01:01,C,13.107
08/08/23 18:16:01,C,14.109
08/08/23 18:31:01,C,13.608
08/08/23 18:46:01,C,13.107
08/08/23 19:01:01,C,12.104
08/08/23 19:16:01,C,11.102
08/08/23 19:31:01,C,12.104
08/08/23 19:46:01,C,11.603
08/08/23 20:01:01,C,11.102
08/08/23 20:16:01,C,10.6
08/08/23 20:31:01,C,10.099
08/08/23 20:46:01,C,10.099
08/08/23 21:01:01,C,9.597
08/08/23 21:16:01,C,9.597
08/08/23 21:31:01,C,9.096
08/08/23 21:46:01,C,9.096
08/08/23 22:01:01,C,9.096
08/08/23 22:16:01,C,8.594
08/08/23 22:31:01,C,8.594
08/08/23 22:46:01,C,8.594
08/08/23 23:01:01,C,8.594
08/08/23 23:16:01,C,8.594
08/08/23 23:31:01,C,8.594
08/08/23 23:46:01,C,8.093
09/08/23 00:01:01,C,8.093
09/08/23 00:16:01,C,8.093
09/08/23 00:31:01,C,8.093
09/08/23 00:46:01,C,8.093
09/08/23 01:01:01,C,8.093
09/08/23 01:16:01,C,8.594
09/08/23 01:31:01,C,8.594
09/08/23 01:46:01,C,9.096
09/08/23 02:01:01,C,9.096
09/08/23 02:16:01,C,9.597
09/08/23 02:31:01,C,9.096
09/08/23 02:46:01,C,10.099
09/08/23 03:01:01,C,10.099
09/08/23 03:16:01,C,10.099
09/08/23 03:31:01,C,10.099
09/08/23 03:46:01,C,10.099
09/08/23 04:01:01,C,9.597
09/08/23 04:16:01,C,9.597
09/08/23 04:31:01,C,10.099
09/08/23 04:46:01,C,10.099
09/08/23 05:01:01,C,10.099
09/08/23 05:16:01,C,10.099
09/08/23 05:31:01,C,10.099
09/08/23 05:46:01,C,10.099
09/08/23 06:01:01,C,10.099
09/08/23 06:16:01,C,10.6
09/08/23 06:31:01,C,11.102
09/08/23 06:46:01,C,11.102
09/08/23 07:01:01,C,12.606
09/08/23 07:16:01,C,13.107
09/08/23 07:31:01,C,13.107
09/08/23 07:46:01,C,12.606
09/08/23 08:01:01,C,11.603
09/08/23 08:16:01,C,12.104
09/08/23 08:31:01,C,12.606
09/08/23 08:46:01,C,12.104
09/08/23 09:01:01,C,12.606
09/08/23 09:16:01,C,13.608
09/08/23 09:31:01,C,13.608
09/08/23 09:46:01,C,14.61
09/08/23 10:01:01,C,14.109
09/08/23 10:16:01,C,12.606
09/08/23 10:31:01,C,14.61
09/08/23 10:46:01,C,15.111
09/08/23 11:01:01,C,15.111
09/08/23 11:16:01,C,13.608
09/08/23 11:31:01,C,13.107
09/08/23 11:46:01,C,12.606
09/08/23 12:01:01,C,13.107
09/08/23 12:16:01,C,14.61
09/08/23 12:31:01,C,13.608
09/08/23 12:46:01,C,13.107
09/08/23 13:01:01,C,14.109
09/08/23 13:16:01,C,11.603
09/08/23 13:31:01,C,13.107
09/08/23 13:46:01,C,14.109
09/08/23 14:01:01,C,14.61
09/08/23 14:16:01,C,13.608
09/08/23 14:31:01,C,23.621
09/08/23 14:46:01,C,21.119
09/08/23 15:01:01,C,19.117
09/08/23 15:16:01,C,19.117
09/08/23 15:31:01,C,19.117
09/08/23 15:46:01,C,17.115
09/08/23 16:01:01,C,18.116
09/08/23 16:16:01,C,21.119
09/08/23 16:31:01,C,20.619
09/08/23 16:46:01,C,21.119
09/08/23 17:01:01,C,22.62
09/08/23 17:16:01,C,22.12
09/08/23 17:31:01,C,21.62
09/08/23 17:46:01,C,22.62
09/08/23 18:01:01,C,23.121
09/08/23 18:16:01,C,22.62
09/08/23 18:31:01,C,23.121
09/08/23 18:46:01,C,19.618
09/08/23 19:01:01,C,19.618
09/08/23 19:16:01,C,19.117
09/08/23 19:31:01,C,19.117
09/08/23 19:46:01,C,17.615
09/08/23 20:01:01,C,16.113
09/08/23 20:16:01,C,15.111
09/08/23 20:31:01,C,14.109
09/08/23 20:46:01,C,13.107
09/08/23 21:01:01,C,12.606
09/08/23 21:16:01,C,12.104
09/08/23 21:31:01,C,11.603
09/08/23 21:46:01,C,11.102
09/08/23 22:01:01,C,10.6
09/08/23 22:16:01,C,10.6
09/08/23 22:31:01,C,10.099
09/08/23 22:46:01,C,9.597
09/08/23 23:01:01,C,9.096
09/08/23 23:16:01,C,8.594
09/08/23 23:31:01,C,8.093
09/08/23 23:46:01,C,8.093
10/08/23 00:01:01,C,7.591
10/08/23 00:16:01,C,7.591
10/08/23 00:31:01,C,7.591
10/08/23 00:46:01,C,7.089
10/08/23 01:01:01,C,7.591
10/08/23 01:16:01,C,8.093
10/08/23 01:31:01,C,8.594
10/08/23 01:46:01,C,9.096
10/08/23 02:01:01,C,9.096
10/08/23 02:16:01,C,8.594
10/08/23 02:31:01,C,10.6
10/08/23 02:46:01,C,11.102
10/08/23 03:01:01,C,10.099
10/08/23 03:16:01,C,10.099
10/08/23 03:31:01,C,10.099
10/08/23 03:46:01,C,9.597
10/08/23 04:01:01,C,10.099
10/08/23 04:16:01,C,10.6
10/08/23 04:31:01,C,10.6
10/08/23 04:46:01,C,11.102
10/08/23 05:01:01,C,10.6
10/08/23 05:16:01,C,13.608
10/08/23 05:31:01,C,16.614
10/08/23 05:46:01,C,14.61
10/08/23 06:01:01,C,15.612
10/08/23 06:16:01,C,11.603
10/08/23 06:31:01,C,12.104
10/08/23 06:46:01,C,12.606
10/08/23 07:01:01,C,19.117
10/08/23 07:16:01,C,21.62
10/08/23 07:31:01,C,22.62
10/08/23 07:46:01,C,22.62
10/08/23 08:01:01,C,23.121
10/08/23 08:16:01,C,22.62
10/08/23 08:31:01,C,23.121
10/08/23 08:46:01,C,20.118
10/08/23 09:01:01,C,16.113
10/08/23 09:16:01,C,16.113
10/08/23 09:31:01,C,15.111
10/08/23 09:46:01,C,17.615
10/08/23 10:01:01,C,19.618
10/08/23 10:16:01,C,21.62
10/08/23 10:31:01,C,23.621
10/08/23 10:46:01,C,24.121
10/08/23 11:01:01,C,21.119
10/08/23 11:16:01,C,18.116
10/08/23 11:31:01,C,22.62
10/08/23 11:46:01,C,23.621
10/08/23 12:01:01,C,20.118
10/08/23 12:16:01,C,18.116
10/08/23 12:31:01,C,17.615
10/08/23 12:46:01,C,16.614
10/08/23 13:01:01,C,15.612
10/08/23 13:16:01,C,14.109
10/08/23 13:31:01,C,14.61
10/08/23 13:46:01,C,15.111
10/08/23 14:01:01,C,14.61
10/08/23 14:16:01,C,15.111
10/08/23 14:31:01,C,16.113
10/08/23 14:46:01,C,18.116
10/08/23 15:01:01,C,18.617
10/08/23 15:16:01,C,17.615
10/08/23 15:31:01,C,17.115
10/08/23 15:46:01,C,15.612
10/08/23 16:01:01,C,14.61
10/08/23 16:16:01,C,14.61
10/08/23 16:31:01,C,13.608
10/08/23 16:46:01,C,13.608
10/08/23 17:01:01,C,13.107
10/08/23 17:16:01,C,12.606
10/08/23 17:31:01,C,12.606
10/08/23 17:46:01,C,12.104
10/08/23 18:01:01,C,11.603
10/08/23 18:16:01,C,11.603
10/08/23 18:31:01,C,12.104
10/08/23 18:46:01,C,12.104
10/08/23 19:01:01,C,11.603
10/08/23 19:16:01,C,11.603
10/08/23 19:31:01,C,11.102
10/08/23 19:46:01,C,11.102
10/08/23 20:01:01,C,11.102
10/08/23 20:16:01,C,10.6
10/08/23 20:31:01,C,11.102
10/08/23 20:46:01,C,10.099
10/08/23 21:01:01,C,10.6
10/08/23 21:16:01,C,10.6
10/08/23 21:31:01,C,10.6
10/08/23 21:46:01,C,10.6
10/08/23 22:01:01,C,10.6
10/08/23 22:16:01,C,10.099
10/08/23 22:31:01,C,10.099
10/08/23 22:46:01,C,10.099
10/08/23 23:01:01,C,9.597
10/08/23 23:16:01,C,9.597
10/08/23 23:31:01,C,9.597
10/08/23 23:46:01,C,9.597
11/08/23 00:01:01,C,9.096
11/08/23 00:16:01,C,9.096
11/08/23 00:31:01,C,9.096
11/08/23 00:46:01,C,9.096
11/08/23 01:01:01,C,9.096
11/08/23 01:16:01,C,9.096
11/08/23 01:31:01,C,9.096
11/08/23 01:46:01,C,9.096
11/08/23 02:01:01,C,9.096
11/08/23 02:16:01,C,9.096
11/08/23 02:31:01,C,9.096
11/08/23 02:46:01,C,9.597
11/08/23 03:01:01,C,9.096
11/08/23 03:16:01,C,9.597
11/08/23 03:31:01,C,10.099
11/08/23 03:46:01,C,10.099
11/08/23 04:01:01,C,10.099
11/08/23 04:16:01,C,10.6
11/08/23 04:31:01,C,11.102
11/08/23 04:46:01,C,12.104
11/08/23 05:01:01,C,11.102
11/08/23 05:16:01,C,10.099
11/08/23 05:31:01,C,12.104
11/08/23 05:46:01,C,14.109
11/08/23 06:01:01,C,15.111
11/08/23 06:16:01,C,16.113
11/08/23 06:31:01,C,18.617
11/08/23 06:46:01,C,20.118
11/08/23 07:01:01,C,20.619
11/08/23 07:16:01,C,17.615
11/08/23 07:31:01,C,18.617
11/08/23 07:46:01,C,16.614
11/08/23 08:01:01,C,15.111
11/08/23 08:16:01,C,18.116
11/08/23 08:31:01,C,15.111
11/08/23 08:46:01,C,11.603
11/08/23 09:01:01,C,11.603
11/08/23 09:16:01,C,16.113
11/08/23 09:31:01,C,14.61
11/08/23 09:46:01,C,13.608
11/08/23 10:01:01,C,14.61
11/08/23 10:16:01,C,14.61
11/08/23 10:31:01,C,16.113
11/08/23 10:46:01,C,15.612
11/08/23 11:01:01,C,14.61
11/08/23 11:16:01,C,13.107
11/08/23 11:31:01,C,13.107
11/08/23 11:46:01,C,13.107
11/08/23 12:01:01,C,14.61
11/08/23 12:16:01,C,15.612
11/08/23 12:31:01,C,16.614
11/08/23 12:46:01,C,16.614
11/08/23 13:01:01,C,16.614
11/08/23 13:16:01,C,16.614
11/08/23 13:31:01,C,16.113
11/08/23 13:46:01,C,16.113
11/08/23 14:01:01,C,17.615
11/08/23 14:16:01,C,28.62
11/08/23 14:31:01,C,29.12
11/08/23 14:46:01,C,20.118
11/08/23 15:01:01,C,16.113
11/08/23 15:16:01,C,14.61
11/08/23 15:31:01,C,15.111
11/08/23 15:46:01,C,14.61
11/08/23 16:01:01,C,14.109
11/08/23 16:16:01,C,14.61
11/08/23 16:31:01,C,14.61
11/08/23 16:46:01,C,15.111
11/08/23 17:01:01,C,14.61
11/08/23 17:16:01,C,14.109
11/08/23 17:31:01,C,13.608
11/08/23 17:46:01,C,13.107
11/08/23 18:01:01,C,12.104
11/08/23 18:16:01,C,11.603
11/08/23 18:31:01,C,10.6
11/08/23 18:46:01,C,10.6
11/08/23 19:01:01,C,10.6
11/08/23 19:16:01,C,10.6
11/08/23 19:31:01,C,10.099
11/08/23 19:46:01,C,10.099
11/08/23 20:01:01,C,9.597
11/08/23 20:16:01,C,9.597
11/08/23 20:31:01,C,9.597
11/08/23 20:46:01,C,9.597
11/08/23 21:01:01,C,9.597
11/08/23 21:16:01,C,9.096
11/08/23 21:31:01,C,9.096
11/08/23 21:46:01,C,9.096
11/08/23 22:01:01,C,9.096
11/08/23 22:16:01,C,9.096
11/08/23 22:31:01,C,9.096
11/08/23 22:46:01,C,9.096
11/08/23 23:01:01,C,9.597
11/08/23 23:16:01,C,9.096
11/08/23 23:31:01,C,9.096
11/08/23 23:46:01,C,9.096
12/08/23 00:01:01,C,9.096
12/08/23 00:16:01,C,8.594
12/08/23 00:31:01,C,8.594
12/08/23 00:46:01,C,8.594
12/08/23 01:01:01,C,8.594
12/08/23 01:16:01,C,8.594
12/08/23 01:31:01,C,8.594
12/08/23 01:46:01,C,8.594
12/08/23 02:01:01,C,9.096
12/08/23 02:16:01,C,8.594
12/08/23 02:31:01,C,9.096
12/08/23 02:46:01,C,9.096
12/08/23 03:01:01,C,8.594
12/08/23 03:16:01,C,8.594
12/08/23 03:31:01,C,9.096
12/08/23 03:46:01,C,9.096
12/08/23 04:01:01,C,9.096
12/08/23 04:16:01,C,9.597
12/08/23 04:31:01,C,9.597
12/08/23 04:46:01,C,10.099
12/08/23 05:01:01,C,10.099
12/08/23 05:16:01,C,10.099
12/08/23 05:31:01,C,10.6
12/08/23 05:46:01,C,11.102
12/08/23 06:01:01,C,11.102
12/08/23 06:16:01,C,11.102
12/08/23 06:31:01,C,11.102
12/08/23 06:46:01,C,11.603
12/08/23 07:01:01,C,12.606
12/08/23 07:16:01,C,13.608
12/08/23 07:31:01,C,14.109
12/08/23 07:46:01,C,14.109
12/08/23 08:01:01,C,13.107
12/08/23 08:16:01,C,12.606
12/08/23 08:31:01,C,12.104
12/08/23 08:46:01,C,12.104
12/08/23 09:01:01,C,11.603
12/08/23 09:16:01,C,12.606
12/08/23 09:31:01,C,13.608
12/08/23 09:46:01,C,12.606
12/08/23 10:01:01,C,13.608
12/08/23 10:16:01,C,13.608
12/08/23 10:31:01,C,13.107
12/08/23 10:46:01,C,11.603
12/08/23 11:01:01,C,11.102
12/08/23 11:16:01,C,11.603
12/08/23 11:31:01,C,11.102
12/08/23 11:46:01,C,11.603
12/08/23 12:01:01,C,11.102
12/08/23 12:16:01,C,11.603
12/08/23 12:31:01,C,11.603
12/08/23 12:46:01,C,11.102
12/08/23 13:01:01,C,12.104
12/08/23 13:16:01,C,12.606
12/08/23 13:31:01,C,12.104
12/08/23 13:46:01,C,12.104
12/08/23 14:01:01,C,13.107
12/08/23 14:16:01,C,13.107
12/08/23 14:31:01,C,13.107
12/08/23 14:46:01,C,12.606
12/08/23 15:01:01,C,12.606
12/08/23 15:16:01,C,13.107
12/08/23 15:31:01,C,13.107
12/08/23 15:46:01,C,13.608
12/08/23 16:01:01,C,13.107
12/08/23 16:16:01,C,12.606
12/08/23 16:31:01,C,13.107
12/08/23 16:46:01,C,12.606
12/08/23 17:01:01,C,12.104
12/08/23 17:16:01,C,11.603
12/08/23 17:31:01,C,11.603
12/08/23 17:46:01,C,12.104
12/08/23 18:01:01,C,12.606
12/08/23 18:16:01,C,12.606
12/08/23 18:31:01,C,12.104
12/08/23 18:46:01,C,11.603
12/08/23 19:01:01,C,11.603
12/08/23 19:16:01,C,11.603
12/08/23 19:31:01,C,12.104
12/08/23 19:46:01,C,12.606
12/08/23 20:01:01,C,12.104
12/08/23 20:16:01,C,12.606
12/08/23 20:31:01,C,12.104
12/08/23 20:46:01,C,11.603
12/08/23 21:01:01,C,11.603
12/08/23 21:16:01,C,11.102
12/08/23 21:31:01,C,10.6
12/08/23 21:46:01,C,10.099
12/08/23 22:01:01,C,10.099
12/08/23 22:16:01,C,9.096
12/08/23 22:31:01,C,8.594
12/08/23 22:46:01,C,8.594
12/08/23 23:01:01,C,8.594
12/08/23 23:16:01,C,8.594
12/08/23 23:31:01,C,8.594
12/08/23 23:46:01,C,8.594
13/08/23 00:01:01,C,8.594
13/08/23 00:16:01,C,8.594
13/08/23 00:31:01,C,8.594
13/08/23 00:46:01,C,8.594
13/08/23 01:01:01,C,8.093
13/08/23 01:16:01,C,8.093
13/08/23 01:31:01,C,8.093
13/08/23 01:46:01,C,8.093
13/08/23 02:01:01,C,7.591
13/08/23 02:16:01,C,7.591
13/08/23 02:31:01,C,8.093
13/08/23 02:46:01,C,8.093
13/08/23 03:01:01,C,8.594
13/08/23 03:16:01,C,8.594
13/08/23 03:31:01,C,8.594
13/08/23 03:46:01,C,9.096
13/08/23 04:01:01,C,9.096
13/08/23 04:16:01,C,9.096
13/08/23 04:31:01,C,8.594
13/08/23 04:46:01,C,8.594
13/08/23 05:01:01,C,9.096
13/08/23 05:16:01,C,9.096
13/08/23 05:31:01,C,9.096
13/08/23 05:46:01,C,10.099
