1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 770000007A526541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:02:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:47:01 BST 2023
Total Mission Samples:  6347
Total Device Samples:  23955
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
05/08/23 08:02:01,C,11.075
05/08/23 08:17:01,C,11.576
05/08/23 08:32:01,C,12.077
05/08/23 08:47:01,C,12.578
05/08/23 09:02:01,C,12.077
05/08/23 09:17:01,C,11.576
05/08/23 09:32:01,C,12.077
05/08/23 09:47:01,C,12.077
05/08/23 10:02:01,C,12.077
05/08/23 10:17:01,C,12.578
05/08/23 10:32:01,C,12.578
05/08/23 10:47:01,C,13.079
05/08/23 11:02:01,C,12.578
05/08/23 11:17:01,C,12.578
05/08/23 11:32:01,C,12.578
05/08/23 11:47:01,C,12.578
05/08/23 12:02:01,C,11.576
05/08/23 12:17:01,C,12.077
05/08/23 12:32:01,C,12.578
05/08/23 12:47:01,C,12.578
05/08/23 13:02:01,C,12.578
05/08/23 13:17:01,C,13.58
05/08/23 13:32:01,C,13.58
05/08/23 13:47:01,C,13.079
05/08/23 14:02:01,C,12.578
05/08/23 14:17:01,C,12.077
05/08/23 14:32:01,C,11.576
05/08/23 14:47:01,C,11.075
05/08/23 15:02:01,C,11.075
05/08/23 15:17:01,C,11.075
05/08/23 15:32:01,C,11.075
05/08/23 15:47:01,C,11.075
05/08/23 16:02:01,C,10.574
05/08/23 16:17:01,C,10.574
05/08/23 16:32:01,C,10.574
05/08/23 16:47:01,C,11.075
05/08/23 17:02:01,C,11.075
05/08/23 17:17:01,C,11.576
05/08/23 17:32:01,C,11.075
05/08/23 17:47:01,C,10.574
05/08/23 18:02:01,C,10.574
05/08/23 18:17:01,C,10.574
05/08/23 18:32:01,C,11.075
05/08/23 18:47:01,C,10.574
05/08/23 19:02:01,C,10.073
05/08/23 19:17:01,C,10.073
05/08/23 19:32:01,C,10.073
05/08/23 19:47:01,C,10.073
05/08/23 20:02:01,C,10.073
05/08/23 20:17:01,C,10.574
05/08/23 20:32:01,C,10.574
05/08/23 20:47:01,C,10.073
05/08/23 21:02:01,C,9.572
05/08/23 21:17:01,C,9.572
05/08/23 21:32:01,C,10.073
05/08/23 21:47:01,C,10.073
05/08/23 22:02:01,C,9.071
05/08/23 22:17:01,C,8.57
05/08/23 22:32:01,C,8.57
05/08/23 22:47:01,C,8.069
05/08/23 23:02:01,C,8.57
05/08/23 23:17:01,C,8.57
05/08/23 23:32:01,C,8.57
05/08/23 23:47:01,C,8.57
06/08/23 00:02:01,C,8.57
06/08/23 00:17:01,C,8.57
06/08/23 00:32:01,C,8.57
06/08/23 00:47:01,C,8.57
06/08/23 01:02:01,C,8.57
06/08/23 01:17:01,C,8.069
06/08/23 01:32:01,C,8.57
06/08/23 01:47:01,C,8.57
06/08/23 02:02:01,C,8.57
06/08/23 02:17:01,C,8.57
06/08/23 02:32:01,C,8.57
06/08/23 02:47:01,C,8.57
06/08/23 03:02:01,C,8.57
06/08/23 03:17:01,C,8.069
06/08/23 03:32:01,C,8.57
06/08/23 03:47:01,C,8.57
06/08/23 04:02:01,C,8.57
06/08/23 04:17:01,C,8.57
06/08/23 04:32:01,C,8.57
06/08/23 04:47:01,C,8.069
06/08/23 05:02:01,C,8.57
06/08/23 05:17:01,C,8.57
06/08/23 05:32:01,C,8.57
06/08/23 05:47:01,C,8.57
06/08/23 06:02:01,C,8.57
06/08/23 06:17:01,C,8.57
06/08/23 06:32:01,C,9.071
06/08/23 06:47:01,C,9.071
06/08/23 07:02:01,C,9.071
06/08/23 07:17:01,C,9.071
06/08/23 07:32:01,C,9.071
06/08/23 07:47:01,C,9.071
06/08/23 08:02:01,C,9.071
06/08/23 08:17:01,C,9.071
06/08/23 08:32:01,C,9.071
06/08/23 08:47:01,C,9.071
06/08/23 09:02:01,C,9.071
06/08/23 09:17:01,C,9.071
06/08/23 09:32:01,C,9.071
06/08/23 09:47:01,C,9.071
06/08/23 10:02:01,C,9.071
06/08/23 10:17:01,C,9.071
06/08/23 10:32:01,C,9.071
06/08/23 10:47:01,C,9.071
06/08/23 11:02:01,C,8.57
06/08/23 11:17:01,C,8.57
06/08/23 11:32:01,C,8.57
06/08/23 11:47:01,C,9.071
06/08/23 12:02:01,C,8.57
06/08/23 12:17:01,C,9.071
06/08/23 12:32:01,C,9.071
06/08/23 12:47:01,C,9.071
06/08/23 13:02:01,C,9.071
06/08/23 13:17:01,C,9.071
06/08/23 13:32:01,C,9.071
06/08/23 13:47:01,C,9.572
06/08/23 14:02:01,C,9.071
06/08/23 14:17:01,C,9.071
06/08/23 14:32:01,C,7.066
06/08/23 14:47:01,C,7.066
06/08/23 15:02:01,C,7.066
06/08/23 15:17:01,C,6.565
06/08/23 15:32:01,C,7.066
06/08/23 15:47:01,C,6.565
06/08/23 16:02:01,C,6.565
06/08/23 16:17:01,C,6.565
06/08/23 16:32:01,C,6.565
06/08/23 16:47:01,C,6.063
06/08/23 17:02:01,C,6.063
06/08/23 17:17:01,C,6.063
06/08/23 17:32:01,C,6.063
06/08/23 17:47:01,C,6.063
06/08/23 18:02:01,C,6.063
06/08/23 18:17:01,C,6.063
06/08/23 18:32:01,C,5.562
06/08/23 18:47:01,C,5.562
06/08/23 19:02:01,C,5.562
06/08/23 19:17:01,C,5.562
06/08/23 19:32:01,C,5.562
06/08/23 19:47:01,C,5.061
06/08/23 20:02:01,C,5.061
06/08/23 20:17:01,C,5.061
06/08/23 20:32:01,C,5.061
06/08/23 20:47:01,C,5.061
06/08/23 21:02:01,C,5.061
06/08/23 21:17:01,C,5.061
06/08/23 21:32:01,C,4.559
06/08/23 21:47:01,C,4.559
06/08/23 22:02:01,C,4.559
06/08/23 22:17:01,C,5.061
06/08/23 22:32:01,C,5.061
06/08/23 22:47:01,C,5.061
06/08/23 23:02:01,C,4.559
06/08/23 23:17:01,C,5.061
06/08/23 23:32:01,C,4.559
06/08/23 23:47:01,C,4.559
07/08/23 00:02:01,C,4.559
07/08/23 00:17:01,C,4.559
07/08/23 00:32:01,C,4.559
07/08/23 00:47:01,C,4.559
07/08/23 01:02:01,C,4.559
07/08/23 01:17:01,C,4.559
07/08/23 01:32:01,C,4.559
07/08/23 01:47:01,C,4.559
07/08/23 02:02:01,C,4.559
07/08/23 02:17:01,C,4.559
07/08/23 02:32:01,C,4.559
07/08/23 02:47:01,C,4.559
07/08/23 03:02:01,C,4.559
07/08/23 03:17:01,C,4.559
07/08/23 03:32:01,C,5.061
07/08/23 03:47:01,C,5.061
07/08/23 04:02:01,C,5.061
07/08/23 04:17:01,C,5.061
07/08/23 04:32:01,C,5.061
07/08/23 04:47:01,C,5.061
07/08/23 05:02:01,C,5.562
07/08/23 05:17:01,C,5.562
07/08/23 05:32:01,C,5.562
07/08/23 05:47:01,C,5.061
07/08/23 06:02:01,C,5.562
07/08/23 06:17:01,C,5.562
07/08/23 06:32:01,C,5.562
07/08/23 06:47:01,C,7.567
07/08/23 07:02:01,C,7.567
07/08/23 07:17:01,C,7.567
07/08/23 07:32:01,C,7.567
07/08/23 07:47:01,C,7.567
07/08/23 08:02:01,C,6.565
07/08/23 08:17:01,C,6.565
07/08/23 08:32:01,C,7.066
07/08/23 08:47:01,C,7.066
07/08/23 09:02:01,C,6.063
07/08/23 09:17:01,C,5.562
07/08/23 09:32:01,C,6.063
07/08/23 09:47:01,C,6.063
07/08/23 10:02:01,C,6.063
07/08/23 10:17:01,C,6.063
07/08/23 10:32:01,C,5.562
07/08/23 10:47:01,C,5.562
07/08/23 11:02:01,C,6.063
07/08/23 11:17:01,C,6.063
07/08/23 11:32:01,C,6.063
07/08/23 11:47:01,C,6.063
07/08/23 12:02:01,C,6.063
07/08/23 12:17:01,C,6.063
07/08/23 12:32:01,C,6.565
07/08/23 12:47:01,C,7.066
07/08/23 13:02:01,C,7.066
07/08/23 13:17:01,C,7.066
07/08/23 13:32:01,C,7.066
07/08/23 13:47:01,C,7.567
07/08/23 14:02:01,C,7.066
07/08/23 14:17:01,C,6.565
07/08/23 14:32:01,C,7.066
07/08/23 14:47:01,C,7.567
07/08/23 15:02:01,C,6.565
07/08/23 15:17:01,C,6.565
07/08/23 15:32:01,C,6.565
07/08/23 15:47:01,C,6.565
07/08/23 16:02:01,C,6.063
07/08/23 16:17:01,C,6.063
07/08/23 16:32:01,C,6.565
07/08/23 16:47:01,C,6.565
07/08/23 17:02:01,C,6.565
07/08/23 17:17:01,C,6.565
07/08/23 17:32:01,C,6.063
07/08/23 17:47:01,C,6.063
07/08/23 18:02:01,C,5.562
07/08/23 18:17:01,C,5.562
07/08/23 18:32:01,C,5.562
07/08/23 18:47:01,C,5.061
07/08/23 19:02:01,C,5.061
07/08/23 19:17:01,C,5.061
07/08/23 19:32:01,C,5.061
07/08/23 19:47:01,C,4.559
07/08/23 20:02:01,C,4.559
07/08/23 20:17:01,C,4.559
07/08/23 20:32:01,C,4.559
07/08/23 20:47:01,C,4.559
07/08/23 21:02:01,C,5.061
07/08/23 21:17:01,C,4.559
07/08/23 21:32:01,C,4.559
07/08/23 21:47:01,C,5.061
07/08/23 22:02:01,C,4.559
07/08/23 22:17:01,C,4.559
07/08/23 22:32:01,C,4.559
07/08/23 22:47:01,C,4.559
07/08/23 23:02:01,C,4.559
07/08/23 23:17:01,C,4.559
07/08/23 23:32:01,C,4.559
07/08/23 23:47:01,C,4.559
08/08/23 00:02:01,C,4.559
08/08/23 00:17:01,C,4.559
08/08/23 00:32:01,C,4.559
08/08/23 00:47:01,C,4.559
08/08/23 01:02:01,C,4.559
08/08/23 01:17:01,C,4.559
08/08/23 01:32:01,C,4.559
08/08/23 01:47:01,C,4.559
08/08/23 02:02:01,C,4.559
08/08/23 02:17:01,C,4.559
08/08/23 02:32:01,C,4.559
08/08/23 02:47:01,C,4.559
08/08/23 03:02:01,C,4.559
08/08/23 03:17:01,C,4.559
08/08/23 03:32:01,C,4.559
08/08/23 03:47:01,C,4.559
08/08/23 04:02:01,C,4.559
08/08/23 04:17:01,C,4.559
08/08/23 04:32:01,C,4.559
08/08/23 04:47:01,C,4.559
08/08/23 05:02:01,C,4.559
08/08/23 05:17:01,C,5.061
08/08/23 05:32:01,C,5.562
08/08/23 05:47:01,C,6.063
08/08/23 06:02:01,C,6.565
08/08/23 06:17:01,C,6.063
08/08/23 06:32:01,C,6.565
08/08/23 06:47:01,C,6.565
08/08/23 07:02:01,C,7.066
08/08/23 07:17:01,C,6.565
08/08/23 07:32:01,C,7.066
08/08/23 07:47:01,C,7.066
08/08/23 08:02:01,C,7.567
08/08/23 08:17:01,C,8.069
08/08/23 08:32:01,C,8.57
08/08/23 08:47:01,C,9.071
08/08/23 09:02:01,C,11.075
08/08/23 09:17:01,C,14.582
08/08/23 09:32:01,C,11.576
08/08/23 09:47:01,C,10.073
08/08/23 10:02:01,C,12.077
08/08/23 10:17:01,C,15.082
08/08/23 10:32:01,C,16.584
08/08/23 10:47:01,C,16.584
08/08/23 11:02:01,C,16.584
08/08/23 11:17:01,C,16.584
08/08/23 11:32:01,C,18.587
08/08/23 11:47:01,C,16.084
08/08/23 12:02:01,C,15.583
08/08/23 12:17:01,C,15.082
08/08/23 12:32:01,C,14.081
08/08/23 12:47:01,C,14.582
08/08/23 13:02:01,C,13.58
08/08/23 13:17:01,C,15.082
08/08/23 13:32:01,C,15.082
08/08/23 13:47:01,C,16.584
08/08/23 14:02:01,C,18.587
08/08/23 14:17:01,C,19.087
08/08/23 14:32:01,C,20.088
08/08/23 14:47:01,C,19.587
08/08/23 15:02:01,C,16.584
08/08/23 15:17:01,C,16.084
08/08/23 15:32:01,C,18.587
08/08/23 15:47:01,C,16.084
08/08/23 16:02:01,C,15.583
08/08/23 16:17:01,C,16.084
08/08/23 16:32:01,C,14.582
08/08/23 16:47:01,C,11.576
08/08/23 17:02:01,C,12.578
08/08/23 17:17:01,C,13.58
08/08/23 17:32:01,C,12.077
08/08/23 17:47:01,C,11.075
08/08/23 18:02:01,C,12.077
08/08/23 18:17:01,C,12.578
08/08/23 18:32:01,C,12.077
08/08/23 18:47:01,C,12.077
08/08/23 19:02:01,C,11.075
08/08/23 19:17:01,C,11.075
08/08/23 19:32:01,C,11.075
08/08/23 19:47:01,C,12.578
08/08/23 20:02:01,C,12.578
08/08/23 20:17:01,C,11.576
08/08/23 20:32:01,C,11.576
08/08/23 20:47:01,C,11.576
08/08/23 21:02:01,C,11.576
08/08/23 21:17:01,C,11.075
08/08/23 21:32:01,C,11.075
08/08/23 21:47:01,C,10.574
08/08/23 22:02:01,C,10.073
08/08/23 22:17:01,C,10.073
08/08/23 22:32:01,C,9.572
08/08/23 22:47:01,C,9.071
08/08/23 23:02:01,C,9.071
08/08/23 23:17:01,C,9.071
08/08/23 23:32:01,C,8.57
08/08/23 23:47:01,C,8.57
09/08/23 00:02:01,C,8.069
09/08/23 00:17:01,C,8.57
09/08/23 00:32:01,C,8.069
09/08/23 00:47:01,C,8.069
09/08/23 01:02:01,C,8.57
09/08/23 01:17:01,C,8.069
09/08/23 01:32:01,C,8.57
09/08/23 01:47:01,C,8.57
09/08/23 02:02:01,C,8.57
09/08/23 02:17:01,C,9.071
09/08/23 02:32:01,C,8.57
09/08/23 02:47:01,C,9.071
09/08/23 03:02:01,C,9.572
09/08/23 03:17:01,C,9.572
09/08/23 03:32:01,C,9.572
09/08/23 03:47:01,C,9.572
09/08/23 04:02:01,C,9.572
09/08/23 04:17:01,C,9.071
09/08/23 04:32:01,C,9.572
09/08/23 04:47:01,C,9.572
09/08/23 05:02:01,C,9.572
09/08/23 05:17:01,C,10.073
09/08/23 05:32:01,C,9.572
09/08/23 05:47:01,C,10.073
09/08/23 06:02:01,C,10.073
09/08/23 06:17:01,C,10.574
09/08/23 06:32:01,C,11.075
09/08/23 06:47:01,C,9.572
09/08/23 07:02:01,C,11.576
09/08/23 07:17:01,C,11.576
09/08/23 07:32:01,C,11.576
09/08/23 07:47:01,C,11.075
09/08/23 08:02:01,C,10.574
09/08/23 08:17:01,C,11.576
09/08/23 08:32:01,C,12.077
09/08/23 08:47:01,C,11.576
09/08/23 09:02:01,C,12.077
09/08/23 09:17:01,C,12.077
09/08/23 09:32:01,C,13.079
09/08/23 09:47:01,C,12.578
09/08/23 10:02:01,C,12.578
09/08/23 10:17:01,C,11.576
09/08/23 10:32:01,C,12.578
09/08/23 10:47:01,C,13.58
09/08/23 11:02:01,C,14.081
09/08/23 11:17:01,C,13.079
09/08/23 11:32:01,C,12.578
09/08/23 11:47:01,C,11.576
09/08/23 12:02:01,C,12.077
09/08/23 12:17:01,C,13.58
09/08/23 12:32:01,C,12.578
09/08/23 12:47:01,C,12.077
09/08/23 13:02:01,C,12.077
09/08/23 13:17:01,C,11.075
09/08/23 13:32:01,C,12.077
09/08/23 13:47:01,C,12.578
09/08/23 14:02:01,C,13.58
09/08/23 14:17:01,C,12.077
09/08/23 14:32:01,C,16.084
09/08/23 14:47:01,C,14.081
09/08/23 15:02:01,C,15.583
09/08/23 15:17:01,C,14.582
09/08/23 15:32:01,C,14.582
09/08/23 15:47:01,C,13.079
09/08/23 16:02:01,C,13.079
09/08/23 16:17:01,C,12.578
09/08/23 16:32:01,C,12.077
09/08/23 16:47:01,C,11.576
09/08/23 17:02:01,C,15.082
09/08/23 17:17:01,C,12.578
09/08/23 17:32:01,C,12.077
09/08/23 17:47:01,C,11.576
09/08/23 18:02:01,C,12.077
09/08/23 18:17:01,C,16.584
09/08/23 18:32:01,C,16.084
09/08/23 18:47:01,C,13.58
09/08/23 19:02:01,C,14.582
09/08/23 19:17:01,C,14.582
09/08/23 19:32:01,C,15.082
09/08/23 19:47:01,C,14.582
09/08/23 20:02:01,C,14.081
09/08/23 20:17:01,C,14.081
09/08/23 20:32:01,C,13.58
09/08/23 20:47:01,C,13.079
09/08/23 21:02:01,C,13.079
09/08/23 21:17:01,C,13.079
09/08/23 21:32:01,C,12.578
09/08/23 21:47:01,C,12.077
09/08/23 22:02:01,C,11.576
09/08/23 22:17:01,C,10.574
09/08/23 22:32:01,C,10.073
09/08/23 22:47:01,C,9.071
09/08/23 23:02:01,C,9.071
09/08/23 23:17:01,C,8.57
09/08/23 23:32:01,C,8.57
09/08/23 23:47:01,C,7.567
10/08/23 00:02:01,C,7.066
10/08/23 00:17:01,C,6.565
10/08/23 00:32:01,C,7.567
10/08/23 00:47:01,C,7.567
10/08/23 01:02:01,C,8.069
10/08/23 01:17:01,C,8.069
10/08/23 01:32:01,C,9.071
10/08/23 01:47:01,C,9.071
10/08/23 02:02:01,C,9.071
10/08/23 02:17:01,C,8.57
10/08/23 02:32:01,C,9.572
10/08/23 02:47:01,C,8.069
10/08/23 03:02:01,C,8.57
10/08/23 03:17:01,C,8.57
10/08/23 03:32:01,C,8.57
10/08/23 03:47:01,C,8.57
10/08/23 04:02:01,C,9.071
10/08/23 04:17:01,C,8.069
10/08/23 04:32:01,C,8.57
10/08/23 04:47:01,C,9.572
10/08/23 05:02:01,C,9.071
10/08/23 05:17:01,C,12.077
10/08/23 05:32:01,C,12.077
10/08/23 05:47:01,C,11.075
10/08/23 06:02:01,C,12.077
10/08/23 06:17:01,C,10.574
10/08/23 06:32:01,C,10.574
10/08/23 06:47:01,C,13.58
10/08/23 07:02:01,C,16.584
10/08/23 07:17:01,C,16.584
10/08/23 07:32:01,C,17.586
10/08/23 07:47:01,C,17.085
10/08/23 08:02:01,C,19.087
10/08/23 08:17:01,C,18.587
10/08/23 08:32:01,C,19.087
10/08/23 08:47:01,C,13.58
10/08/23 09:02:01,C,14.081
10/08/23 09:17:01,C,14.081
10/08/23 09:32:01,C,14.582
10/08/23 09:47:01,C,15.082
10/08/23 10:02:01,C,18.086
10/08/23 10:17:01,C,17.586
10/08/23 10:32:01,C,18.086
10/08/23 10:47:01,C,18.587
10/08/23 11:02:01,C,15.082
10/08/23 11:17:01,C,17.586
10/08/23 11:32:01,C,21.089
10/08/23 11:47:01,C,17.085
10/08/23 12:02:01,C,12.077
10/08/23 12:17:01,C,12.077
10/08/23 12:32:01,C,12.077
10/08/23 12:47:01,C,12.578
10/08/23 13:02:01,C,12.077
10/08/23 13:17:01,C,11.576
10/08/23 13:32:01,C,12.077
10/08/23 13:47:01,C,12.578
10/08/23 14:02:01,C,12.578
10/08/23 14:17:01,C,13.58
10/08/23 14:32:01,C,14.081
10/08/23 14:47:01,C,14.081
10/08/23 15:02:01,C,14.081
10/08/23 15:17:01,C,14.081
10/08/23 15:32:01,C,13.58
10/08/23 15:47:01,C,12.077
10/08/23 16:02:01,C,12.077
10/08/23 16:17:01,C,12.077
10/08/23 16:32:01,C,12.077
10/08/23 16:47:01,C,11.576
10/08/23 17:02:01,C,11.576
10/08/23 17:17:01,C,11.576
10/08/23 17:32:01,C,11.075
10/08/23 17:47:01,C,11.075
10/08/23 18:02:01,C,11.075
10/08/23 18:17:01,C,11.075
10/08/23 18:32:01,C,11.075
10/08/23 18:47:01,C,10.574
10/08/23 19:02:01,C,10.574
10/08/23 19:17:01,C,11.075
10/08/23 19:32:01,C,10.574
10/08/23 19:47:01,C,10.073
10/08/23 20:02:01,C,9.572
10/08/23 20:17:01,C,9.071
10/08/23 20:32:01,C,9.572
10/08/23 20:47:01,C,9.572
10/08/23 21:02:01,C,9.572
10/08/23 21:17:01,C,9.572
10/08/23 21:32:01,C,9.572
10/08/23 21:47:01,C,9.572
10/08/23 22:02:01,C,9.572
10/08/23 22:17:01,C,9.071
10/08/23 22:32:01,C,9.572
10/08/23 22:47:01,C,9.071
10/08/23 23:02:01,C,9.071
10/08/23 23:17:01,C,9.071
10/08/23 23:32:01,C,8.069
10/08/23 23:47:01,C,8.069
11/08/23 00:02:01,C,8.57
11/08/23 00:17:01,C,8.57
11/08/23 00:32:01,C,8.069
11/08/23 00:47:01,C,8.069
11/08/23 01:02:01,C,8.069
11/08/23 01:17:01,C,8.069
11/08/23 01:32:01,C,8.069
11/08/23 01:47:01,C,8.069
11/08/23 02:02:01,C,8.069
11/08/23 02:17:01,C,7.567
11/08/23 02:32:01,C,8.069
11/08/23 02:47:01,C,8.069
11/08/23 03:02:01,C,8.57
11/08/23 03:17:01,C,9.071
11/08/23 03:32:01,C,9.071
11/08/23 03:47:01,C,9.071
11/08/23 04:02:01,C,9.572
11/08/23 04:17:01,C,9.572
11/08/23 04:32:01,C,10.073
11/08/23 04:47:01,C,9.572
11/08/23 05:02:01,C,8.57
11/08/23 05:17:01,C,8.57
11/08/23 05:32:01,C,11.075
11/08/23 05:47:01,C,12.077
11/08/23 06:02:01,C,13.079
11/08/23 06:17:01,C,14.081
11/08/23 06:32:01,C,16.084
11/08/23 06:47:01,C,16.084
11/08/23 07:02:01,C,14.081
11/08/23 07:17:01,C,13.58
11/08/23 07:32:01,C,14.081
11/08/23 07:47:01,C,12.077
11/08/23 08:02:01,C,13.079
11/08/23 08:17:01,C,14.582
11/08/23 08:32:01,C,10.574
11/08/23 08:47:01,C,9.572
11/08/23 09:02:01,C,10.574
11/08/23 09:17:01,C,12.578
11/08/23 09:32:01,C,10.574
11/08/23 09:47:01,C,10.574
11/08/23 10:02:01,C,11.075
11/08/23 10:17:01,C,11.576
11/08/23 10:32:01,C,11.576
11/08/23 10:47:01,C,10.073
11/08/23 11:02:01,C,10.073
11/08/23 11:17:01,C,9.572
11/08/23 11:32:01,C,9.572
11/08/23 11:47:01,C,10.073
11/08/23 12:02:01,C,11.075
11/08/23 12:17:01,C,11.576
11/08/23 12:32:01,C,11.576
11/08/23 12:47:01,C,11.075
11/08/23 13:02:01,C,11.075
11/08/23 13:17:01,C,11.075
11/08/23 13:32:01,C,11.075
11/08/23 13:47:01,C,11.075
11/08/23 14:02:01,C,11.576
11/08/23 14:17:01,C,15.082
11/08/23 14:32:01,C,13.079
11/08/23 14:47:01,C,12.077
11/08/23 15:02:01,C,10.574
11/08/23 15:17:01,C,10.073
11/08/23 15:32:01,C,9.572
11/08/23 15:47:01,C,9.572
11/08/23 16:02:01,C,10.073
11/08/23 16:17:01,C,10.574
11/08/23 16:32:01,C,10.574
11/08/23 16:47:01,C,10.574
11/08/23 17:02:01,C,10.073
11/08/23 17:17:01,C,9.572
11/08/23 17:32:01,C,10.073
11/08/23 17:47:01,C,9.572
11/08/23 18:02:01,C,9.071
11/08/23 18:17:01,C,8.57
11/08/23 18:32:01,C,8.57
11/08/23 18:47:01,C,8.57
11/08/23 19:02:01,C,8.069
11/08/23 19:17:01,C,8.57
11/08/23 19:32:01,C,8.069
11/08/23 19:47:01,C,8.069
11/08/23 20:02:01,C,8.57
11/08/23 20:17:01,C,8.069
11/08/23 20:32:01,C,8.069
11/08/23 20:47:01,C,8.069
11/08/23 21:02:01,C,8.069
11/08/23 21:17:01,C,8.069
11/08/23 21:32:01,C,8.069
11/08/23 21:47:01,C,8.57
11/08/23 22:02:01,C,8.57
11/08/23 22:17:01,C,8.57
11/08/23 22:32:01,C,8.57
11/08/23 22:47:01,C,8.57
11/08/23 23:02:01,C,8.57
11/08/23 23:17:01,C,8.069
11/08/23 23:32:01,C,8.069
11/08/23 23:47:01,C,8.069
12/08/23 00:02:01,C,8.069
12/08/23 00:17:01,C,8.069
12/08/23 00:32:01,C,7.567
12/08/23 00:47:01,C,8.069
12/08/23 01:02:01,C,7.567
12/08/23 01:17:01,C,8.069
12/08/23 01:32:01,C,8.069
12/08/23 01:47:01,C,8.069
12/08/23 02:02:01,C,8.57
12/08/23 02:17:01,C,8.069
12/08/23 02:32:01,C,8.57
12/08/23 02:47:01,C,8.57
12/08/23 03:02:01,C,8.069
12/08/23 03:17:01,C,8.069
12/08/23 03:32:01,C,8.57
12/08/23 03:47:01,C,8.57
12/08/23 04:02:01,C,8.57
12/08/23 04:17:01,C,8.57
12/08/23 04:32:01,C,9.071
12/08/23 04:47:01,C,9.071
12/08/23 05:02:01,C,8.57
12/08/23 05:17:01,C,8.069
12/08/23 05:32:01,C,8.57
12/08/23 05:47:01,C,8.57
12/08/23 06:02:01,C,8.57
12/08/23 06:17:01,C,9.071
12/08/23 06:32:01,C,9.572
12/08/23 06:47:01,C,10.073
12/08/23 07:02:01,C,10.574
12/08/23 07:17:01,C,10.574
12/08/23 07:32:01,C,11.075
12/08/23 07:47:01,C,10.574
12/08/23 08:02:01,C,11.075
12/08/23 08:17:01,C,10.073
12/08/23 08:32:01,C,10.574
12/08/23 08:47:01,C,10.574
12/08/23 09:02:01,C,10.574
12/08/23 09:17:01,C,11.576
12/08/23 09:32:01,C,11.576
12/08/23 09:47:01,C,11.576
12/08/23 10:02:01,C,12.077
12/08/23 10:17:01,C,11.576
12/08/23 10:32:01,C,10.574
12/08/23 10:47:01,C,10.574
12/08/23 11:02:01,C,10.574
12/08/23 11:17:01,C,9.572
12/08/23 11:32:01,C,9.572
12/08/23 11:47:01,C,9.572
12/08/23 12:02:01,C,9.071
12/08/23 12:17:01,C,9.572
12/08/23 12:32:01,C,9.071
12/08/23 12:47:01,C,9.071
12/08/23 13:02:01,C,10.073
12/08/23 13:17:01,C,10.073
12/08/23 13:32:01,C,9.572
12/08/23 13:47:01,C,10.574
12/08/23 14:02:01,C,10.574
12/08/23 14:17:01,C,11.075
12/08/23 14:32:01,C,10.574
12/08/23 14:47:01,C,10.574
12/08/23 15:02:01,C,11.075
12/08/23 15:17:01,C,11.075
12/08/23 15:32:01,C,10.574
12/08/23 15:47:01,C,11.075
12/08/23 16:02:01,C,10.574
12/08/23 16:17:01,C,10.574
12/08/23 16:32:01,C,11.576
12/08/23 16:47:01,C,11.075
12/08/23 17:02:01,C,11.075
12/08/23 17:17:01,C,11.075
12/08/23 17:32:01,C,11.075
12/08/23 17:47:01,C,10.574
12/08/23 18:02:01,C,10.574
12/08/23 18:17:01,C,10.073
12/08/23 18:32:01,C,10.073
12/08/23 18:47:01,C,10.073
12/08/23 19:02:01,C,9.572
12/08/23 19:17:01,C,10.073
12/08/23 19:32:01,C,10.574
12/08/23 19:47:01,C,10.574
12/08/23 20:02:01,C,10.574
12/08/23 20:17:01,C,10.574
12/08/23 20:32:01,C,10.574
12/08/23 20:47:01,C,10.574
12/08/23 21:02:01,C,10.574
12/08/23 21:17:01,C,9.572
12/08/23 21:32:01,C,9.071
12/08/23 21:47:01,C,9.071
12/08/23 22:02:01,C,8.57
12/08/23 22:17:01,C,8.069
12/08/23 22:32:01,C,7.567
12/08/23 22:47:01,C,8.069
12/08/23 23:02:01,C,7.567
12/08/23 23:17:01,C,7.567
12/08/23 23:32:01,C,8.069
12/08/23 23:47:01,C,8.069
13/08/23 00:02:01,C,7.567
13/08/23 00:17:01,C,7.567
13/08/23 00:32:01,C,7.567
13/08/23 00:47:01,C,7.567
13/08/23 01:02:01,C,7.567
13/08/23 01:17:01,C,7.567
13/08/23 01:32:01,C,7.567
13/08/23 01:47:01,C,7.066
13/08/23 02:02:01,C,6.565
13/08/23 02:17:01,C,7.066
13/08/23 02:32:01,C,7.066
13/08/23 02:47:01,C,7.567
13/08/23 03:02:01,C,7.567
13/08/23 03:17:01,C,7.567
13/08/23 03:32:01,C,8.069
13/08/23 03:47:01,C,8.069
13/08/23 04:02:01,C,8.069
13/08/23 04:17:01,C,8.57
13/08/23 04:32:01,C,8.57
13/08/23 04:47:01,C,8.069
13/08/23 05:02:01,C,8.069
13/08/23 05:17:01,C,7.567
13/08/23 05:32:01,C,8.069
