1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5D0000007C0B9441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:11:01 BST 2023
Total Mission Samples:  6282
Total Device Samples:  22094
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
05/08/23 08:11:01,C,11.603
05/08/23 08:26:01,C,11.603
05/08/23 08:41:01,C,12.104
05/08/23 08:56:01,C,12.606
05/08/23 09:11:01,C,12.104
05/08/23 09:26:01,C,12.104
05/08/23 09:41:01,C,11.603
05/08/23 09:56:01,C,12.104
05/08/23 10:11:01,C,12.606
05/08/23 10:26:01,C,13.107
05/08/23 10:41:01,C,13.107
05/08/23 10:56:01,C,12.606
05/08/23 11:11:01,C,13.107
05/08/23 11:26:01,C,13.107
05/08/23 11:41:01,C,13.107
05/08/23 11:56:01,C,12.606
05/08/23 12:11:01,C,12.104
05/08/23 12:26:01,C,12.606
05/08/23 12:41:01,C,13.107
05/08/23 12:56:01,C,13.107
05/08/23 13:11:01,C,13.107
05/08/23 13:26:01,C,13.608
05/08/23 13:41:01,C,14.109
05/08/23 13:56:01,C,14.109
05/08/23 14:11:01,C,12.606
05/08/23 14:26:01,C,12.104
05/08/23 14:41:01,C,11.603
05/08/23 14:56:01,C,11.603
05/08/23 15:11:01,C,11.603
05/08/23 15:26:01,C,12.104
05/08/23 15:41:01,C,11.603
05/08/23 15:56:01,C,11.603
05/08/23 16:11:01,C,11.603
05/08/23 16:26:01,C,11.603
05/08/23 16:41:01,C,12.606
05/08/23 16:56:01,C,13.107
05/08/23 17:11:01,C,12.606
05/08/23 17:26:01,C,13.107
05/08/23 17:41:01,C,12.104
05/08/23 17:56:01,C,11.603
05/08/23 18:11:01,C,12.104
05/08/23 18:26:01,C,12.606
05/08/23 18:41:01,C,12.606
05/08/23 18:56:01,C,11.603
05/08/23 19:11:01,C,11.102
05/08/23 19:26:01,C,11.603
05/08/23 19:41:01,C,11.102
05/08/23 19:56:01,C,11.102
05/08/23 20:11:01,C,11.603
05/08/23 20:26:01,C,11.603
05/08/23 20:41:01,C,11.603
05/08/23 20:56:01,C,10.6
05/08/23 21:11:01,C,10.6
05/08/23 21:26:01,C,10.6
05/08/23 21:41:01,C,10.6
05/08/23 21:56:01,C,10.099
05/08/23 22:11:01,C,9.597
05/08/23 22:26:01,C,9.096
05/08/23 22:41:01,C,9.096
05/08/23 22:56:01,C,9.096
05/08/23 23:11:01,C,9.096
05/08/23 23:26:01,C,9.096
05/08/23 23:41:01,C,9.096
05/08/23 23:56:01,C,9.096
06/08/23 00:11:01,C,9.096
06/08/23 00:26:01,C,9.096
06/08/23 00:41:01,C,9.096
06/08/23 00:56:01,C,9.096
06/08/23 01:11:01,C,9.096
06/08/23 01:26:01,C,8.594
06/08/23 01:41:01,C,9.096
06/08/23 01:56:01,C,9.096
06/08/23 02:11:01,C,9.096
06/08/23 02:26:01,C,9.096
06/08/23 02:41:01,C,9.096
06/08/23 02:56:01,C,9.096
06/08/23 03:11:01,C,9.096
06/08/23 03:26:01,C,8.594
06/08/23 03:41:01,C,8.594
06/08/23 03:56:01,C,8.594
06/08/23 04:11:01,C,8.594
06/08/23 04:26:01,C,8.594
06/08/23 04:41:01,C,8.594
06/08/23 04:56:01,C,8.594
06/08/23 05:11:01,C,8.594
06/08/23 05:26:01,C,8.594
06/08/23 05:41:01,C,8.594
06/08/23 05:56:01,C,8.594
06/08/23 06:11:01,C,9.096
06/08/23 06:26:01,C,9.096
06/08/23 06:41:01,C,9.096
06/08/23 06:56:01,C,9.096
06/08/23 07:11:01,C,9.096
06/08/23 07:26:01,C,9.096
06/08/23 07:41:01,C,9.096
06/08/23 07:56:01,C,9.096
06/08/23 08:11:01,C,9.096
06/08/23 08:26:01,C,9.096
06/08/23 08:41:01,C,9.096
06/08/23 08:56:01,C,9.096
06/08/23 09:11:01,C,9.597
06/08/23 09:26:01,C,9.597
06/08/23 09:41:01,C,9.597
06/08/23 09:56:01,C,9.597
06/08/23 10:11:01,C,9.096
06/08/23 10:26:01,C,9.096
06/08/23 10:41:01,C,9.096
06/08/23 10:56:01,C,9.096
06/08/23 11:11:01,C,9.096
06/08/23 11:26:01,C,9.096
06/08/23 11:41:01,C,9.096
06/08/23 11:56:01,C,9.096
06/08/23 12:11:01,C,9.096
06/08/23 12:26:01,C,9.096
06/08/23 12:41:01,C,9.096
06/08/23 12:56:01,C,9.096
06/08/23 13:11:01,C,9.096
06/08/23 13:26:01,C,9.597
06/08/23 13:41:01,C,9.597
06/08/23 13:56:01,C,9.597
06/08/23 14:11:01,C,9.597
06/08/23 14:26:01,C,8.594
06/08/23 14:41:01,C,8.093
06/08/23 14:56:01,C,7.591
06/08/23 15:11:01,C,7.591
06/08/23 15:26:01,C,7.591
06/08/23 15:41:01,C,7.591
06/08/23 15:56:01,C,7.089
06/08/23 16:11:01,C,7.089
06/08/23 16:26:01,C,7.089
06/08/23 16:41:01,C,6.588
06/08/23 16:56:01,C,6.588
06/08/23 17:11:01,C,6.588
06/08/23 17:26:01,C,7.089
06/08/23 17:41:01,C,7.089
06/08/23 17:56:01,C,7.089
06/08/23 18:11:01,C,7.591
06/08/23 18:26:01,C,7.089
06/08/23 18:41:01,C,6.588
06/08/23 18:56:01,C,6.588
06/08/23 19:11:01,C,6.086
06/08/23 19:26:01,C,6.086
06/08/23 19:41:01,C,6.086
06/08/23 19:56:01,C,5.584
06/08/23 20:11:01,C,5.584
06/08/23 20:26:01,C,5.584
06/08/23 20:41:01,C,5.584
06/08/23 20:56:01,C,5.584
06/08/23 21:11:01,C,5.584
06/08/23 21:26:01,C,5.082
06/08/23 21:41:01,C,5.082
06/08/23 21:56:01,C,5.082
06/08/23 22:11:01,C,5.082
06/08/23 22:26:01,C,5.584
06/08/23 22:41:01,C,5.584
06/08/23 22:56:01,C,5.584
06/08/23 23:11:01,C,5.584
06/08/23 23:26:01,C,5.082
06/08/23 23:41:01,C,5.082
06/08/23 23:56:01,C,5.082
07/08/23 00:11:01,C,5.082
07/08/23 00:26:01,C,5.082
07/08/23 00:41:01,C,5.082
07/08/23 00:56:01,C,5.082
07/08/23 01:11:01,C,5.082
07/08/23 01:26:01,C,5.082
07/08/23 01:41:01,C,5.082
07/08/23 01:56:01,C,5.082
07/08/23 02:11:01,C,5.082
07/08/23 02:26:01,C,5.082
07/08/23 02:41:01,C,5.082
07/08/23 02:56:01,C,5.082
07/08/23 03:11:01,C,5.082
07/08/23 03:26:01,C,5.082
07/08/23 03:41:01,C,5.584
07/08/23 03:56:01,C,5.584
07/08/23 04:11:01,C,5.584
07/08/23 04:26:01,C,5.584
07/08/23 04:41:01,C,5.584
07/08/23 04:56:01,C,6.086
07/08/23 05:11:01,C,6.588
07/08/23 05:26:01,C,6.086
07/08/23 05:41:01,C,6.086
07/08/23 05:56:01,C,6.086
07/08/23 06:11:01,C,6.086
07/08/23 06:26:01,C,6.588
07/08/23 06:41:01,C,6.588
07/08/23 06:56:01,C,8.093
07/08/23 07:11:01,C,7.591
07/08/23 07:26:01,C,7.591
07/08/23 07:41:01,C,7.591
07/08/23 07:56:01,C,7.089
07/08/23 08:11:01,C,7.089
07/08/23 08:26:01,C,7.591
07/08/23 08:41:01,C,7.591
07/08/23 08:56:01,C,7.089
07/08/23 09:11:01,C,6.588
07/08/23 09:26:01,C,7.089
07/08/23 09:41:01,C,7.089
07/08/23 09:56:01,C,6.588
07/08/23 10:11:01,C,7.089
07/08/23 10:26:01,C,6.588
07/08/23 10:41:01,C,6.588
07/08/23 10:56:01,C,6.588
07/08/23 11:11:01,C,6.588
07/08/23 11:26:01,C,7.089
07/08/23 11:41:01,C,7.591
07/08/23 11:56:01,C,7.089
07/08/23 12:11:01,C,7.089
07/08/23 12:26:01,C,7.591
07/08/23 12:41:01,C,8.093
07/08/23 12:56:01,C,8.594
07/08/23 13:11:01,C,8.594
07/08/23 13:26:01,C,8.594
07/08/23 13:41:01,C,9.096
07/08/23 13:56:01,C,8.594
07/08/23 14:11:01,C,8.594
07/08/23 14:26:01,C,8.093
07/08/23 14:41:01,C,8.594
07/08/23 14:56:01,C,8.594
07/08/23 15:11:01,C,8.093
07/08/23 15:26:01,C,7.591
07/08/23 15:41:01,C,7.591
07/08/23 15:56:01,C,7.591
07/08/23 16:11:01,C,7.089
07/08/23 16:26:01,C,7.591
07/08/23 16:41:01,C,8.093
07/08/23 16:56:01,C,7.591
07/08/23 17:11:01,C,7.591
07/08/23 17:26:01,C,7.089
07/08/23 17:41:01,C,6.588
07/08/23 17:56:01,C,6.086
07/08/23 18:11:01,C,6.086
07/08/23 18:26:01,C,6.086
07/08/23 18:41:01,C,5.584
07/08/23 18:56:01,C,5.584
07/08/23 19:11:01,C,5.584
07/08/23 19:26:01,C,5.082
07/08/23 19:41:01,C,5.082
07/08/23 19:56:01,C,5.082
07/08/23 20:11:01,C,5.082
07/08/23 20:26:01,C,5.082
07/08/23 20:41:01,C,5.082
07/08/23 20:56:01,C,5.082
07/08/23 21:11:01,C,5.082
07/08/23 21:26:01,C,5.082
07/08/23 21:41:01,C,5.584
07/08/23 21:56:01,C,5.082
07/08/23 22:11:01,C,5.082
07/08/23 22:26:01,C,5.082
07/08/23 22:41:01,C,5.082
07/08/23 22:56:01,C,5.082
07/08/23 23:11:01,C,5.082
07/08/23 23:26:01,C,4.58
07/08/23 23:41:01,C,5.082
07/08/23 23:56:01,C,5.082
08/08/23 00:11:01,C,5.082
08/08/23 00:26:01,C,5.082
08/08/23 00:41:01,C,5.082
08/08/23 00:56:01,C,5.082
08/08/23 01:11:01,C,5.082
08/08/23 01:26:01,C,5.082
08/08/23 01:41:01,C,5.082
08/08/23 01:56:01,C,4.58
08/08/23 02:11:01,C,4.58
08/08/23 02:26:01,C,4.58
08/08/23 02:41:01,C,4.58
08/08/23 02:56:01,C,4.58
08/08/23 03:11:01,C,4.58
08/08/23 03:26:01,C,5.082
08/08/23 03:41:01,C,4.58
08/08/23 03:56:01,C,5.082
08/08/23 04:11:01,C,4.58
08/08/23 04:26:01,C,4.58
08/08/23 04:41:01,C,4.58
08/08/23 04:56:01,C,5.082
08/08/23 05:11:01,C,5.082
08/08/23 05:26:01,C,5.584
08/08/23 05:41:01,C,7.089
08/08/23 05:56:01,C,7.089
08/08/23 06:11:01,C,8.594
08/08/23 06:26:01,C,7.591
08/08/23 06:41:01,C,7.591
08/08/23 06:56:01,C,8.093
08/08/23 07:11:01,C,7.591
08/08/23 07:26:01,C,7.591
08/08/23 07:41:01,C,8.093
08/08/23 07:56:01,C,8.594
08/08/23 08:11:01,C,8.594
08/08/23 08:26:01,C,9.096
08/08/23 08:41:01,C,9.597
08/08/23 08:56:01,C,11.102
08/08/23 09:11:01,C,13.107
08/08/23 09:26:01,C,13.608
08/08/23 09:41:01,C,13.608
08/08/23 09:56:01,C,12.606
08/08/23 10:11:01,C,15.612
08/08/23 10:26:01,C,17.615
08/08/23 10:41:01,C,19.117
08/08/23 10:56:01,C,19.618
08/08/23 11:11:01,C,20.118
08/08/23 11:26:01,C,22.62
08/08/23 11:41:01,C,24.121
08/08/23 11:56:01,C,21.62
08/08/23 12:11:01,C,21.119
08/08/23 12:26:01,C,20.118
08/08/23 12:41:01,C,20.619
08/08/23 12:56:01,C,21.119
08/08/23 13:11:01,C,21.119
08/08/23 13:26:01,C,21.62
08/08/23 13:41:01,C,22.62
08/08/23 13:56:01,C,20.619
08/08/23 14:11:01,C,22.12
08/08/23 14:26:01,C,21.119
08/08/23 14:41:01,C,20.619
08/08/23 14:56:01,C,22.12
08/08/23 15:11:01,C,21.119
08/08/23 15:26:01,C,21.119
08/08/23 15:41:01,C,17.115
08/08/23 15:56:01,C,17.115
08/08/23 16:11:01,C,14.61
08/08/23 16:26:01,C,15.111
08/08/23 16:41:01,C,14.109
08/08/23 16:56:01,C,13.608
08/08/23 17:11:01,C,13.608
08/08/23 17:26:01,C,14.109
08/08/23 17:41:01,C,13.107
08/08/23 17:56:01,C,13.107
08/08/23 18:11:01,C,13.107
08/08/23 18:26:01,C,12.606
08/08/23 18:41:01,C,12.104
08/08/23 18:56:01,C,11.102
08/08/23 19:11:01,C,10.6
08/08/23 19:26:01,C,10.6
08/08/23 19:41:01,C,10.099
08/08/23 19:56:01,C,10.099
08/08/23 20:11:01,C,10.099
08/08/23 20:26:01,C,9.597
08/08/23 20:41:01,C,9.597
08/08/23 20:56:01,C,9.597
08/08/23 21:11:01,C,9.597
08/08/23 21:26:01,C,9.597
08/08/23 21:41:01,C,9.597
08/08/23 21:56:01,C,9.597
08/08/23 22:11:01,C,9.597
08/08/23 22:26:01,C,9.597
08/08/23 22:41:01,C,9.096
08/08/23 22:56:01,C,9.096
08/08/23 23:11:01,C,9.597
08/08/23 23:26:01,C,9.597
08/08/23 23:41:01,C,9.096
08/08/23 23:56:01,C,9.096
09/08/23 00:11:01,C,9.096
09/08/23 00:26:01,C,9.597
09/08/23 00:41:01,C,9.597
09/08/23 00:56:01,C,10.099
09/08/23 01:11:01,C,10.6
09/08/23 01:26:01,C,10.099
09/08/23 01:41:01,C,11.102
09/08/23 01:56:01,C,10.6
09/08/23 02:11:01,C,11.603
09/08/23 02:26:01,C,10.6
09/08/23 02:41:01,C,11.102
09/08/23 02:56:01,C,11.102
09/08/23 03:11:01,C,11.102
09/08/23 03:26:01,C,11.102
09/08/23 03:41:01,C,11.603
09/08/23 03:56:01,C,10.6
09/08/23 04:11:01,C,9.597
09/08/23 04:26:01,C,10.099
09/08/23 04:41:01,C,10.099
09/08/23 04:56:01,C,10.099
09/08/23 05:11:01,C,10.099
09/08/23 05:26:01,C,10.6
09/08/23 05:41:01,C,10.6
09/08/23 05:56:01,C,10.6
09/08/23 06:11:01,C,10.6
09/08/23 06:26:01,C,10.6
09/08/23 06:41:01,C,10.6
09/08/23 06:56:01,C,11.102
09/08/23 07:11:01,C,11.102
09/08/23 07:26:01,C,11.102
09/08/23 07:41:01,C,11.102
09/08/23 07:56:01,C,10.6
09/08/23 08:11:01,C,11.102
09/08/23 08:26:01,C,11.603
09/08/23 08:41:01,C,12.104
09/08/23 08:56:01,C,12.104
09/08/23 09:11:01,C,13.107
09/08/23 09:26:01,C,13.107
09/08/23 09:41:01,C,13.608
09/08/23 09:56:01,C,14.109
09/08/23 10:11:01,C,12.104
09/08/23 10:26:01,C,13.608
09/08/23 10:41:01,C,14.61
09/08/23 10:56:01,C,15.612
09/08/23 11:11:01,C,15.111
09/08/23 11:26:01,C,13.107
09/08/23 11:41:01,C,12.104
09/08/23 11:56:01,C,12.104
09/08/23 12:11:01,C,16.113
09/08/23 12:26:01,C,12.606
09/08/23 12:41:01,C,12.606
09/08/23 12:56:01,C,14.109
09/08/23 13:11:01,C,11.603
09/08/23 13:26:01,C,13.107
09/08/23 13:41:01,C,13.107
09/08/23 13:56:01,C,15.111
09/08/23 14:11:01,C,15.111
09/08/23 14:26:01,C,18.116
09/08/23 14:41:01,C,21.62
09/08/23 14:56:01,C,18.116
09/08/23 15:11:01,C,21.62
09/08/23 15:26:01,C,19.618
09/08/23 15:41:01,C,17.115
09/08/23 15:56:01,C,17.115
09/08/23 16:11:01,C,15.111
09/08/23 16:26:01,C,16.614
09/08/23 16:41:01,C,18.116
09/08/23 16:56:01,C,18.617
09/08/23 17:11:01,C,19.618
09/08/23 17:26:01,C,20.118
09/08/23 17:41:01,C,20.619
09/08/23 17:56:01,C,20.619
09/08/23 18:11:01,C,20.118
09/08/23 18:26:01,C,18.617
09/08/23 18:41:01,C,16.614
09/08/23 18:56:01,C,14.61
09/08/23 19:11:01,C,14.109
09/08/23 19:26:01,C,13.107
09/08/23 19:41:01,C,12.606
09/08/23 19:56:01,C,12.104
09/08/23 20:11:01,C,11.603
09/08/23 20:26:01,C,12.104
09/08/23 20:41:01,C,11.603
09/08/23 20:56:01,C,11.603
09/08/23 21:11:01,C,11.603
09/08/23 21:26:01,C,12.104
09/08/23 21:41:01,C,12.104
09/08/23 21:56:01,C,12.104
09/08/23 22:11:01,C,11.603
09/08/23 22:26:01,C,11.102
09/08/23 22:41:01,C,10.6
09/08/23 22:56:01,C,10.099
09/08/23 23:11:01,C,9.597
09/08/23 23:26:01,C,9.597
09/08/23 23:41:01,C,9.096
09/08/23 23:56:01,C,7.591
10/08/23 00:11:01,C,7.089
10/08/23 00:26:01,C,7.089
10/08/23 00:41:01,C,8.093
10/08/23 00:56:01,C,9.597
10/08/23 01:11:01,C,10.099
10/08/23 01:26:01,C,11.102
10/08/23 01:41:01,C,11.102
10/08/23 01:56:01,C,12.104
10/08/23 02:11:01,C,12.104
10/08/23 02:26:01,C,13.608
10/08/23 02:41:01,C,13.107
10/08/23 02:56:01,C,12.606
10/08/23 03:11:01,C,13.608
10/08/23 03:26:01,C,13.107
10/08/23 03:41:01,C,11.603
10/08/23 03:56:01,C,12.606
10/08/23 04:11:01,C,12.104
10/08/23 04:26:01,C,11.102
10/08/23 04:41:01,C,11.603
10/08/23 04:56:01,C,11.603
10/08/23 05:11:01,C,13.107
10/08/23 05:26:01,C,17.615
10/08/23 05:41:01,C,16.614
10/08/23 05:56:01,C,16.113
10/08/23 06:11:01,C,13.107
10/08/23 06:26:01,C,12.104
10/08/23 06:41:01,C,11.102
10/08/23 06:56:01,C,16.113
10/08/23 07:11:01,C,17.115
10/08/23 07:26:01,C,16.113
10/08/23 07:41:01,C,16.113
10/08/23 07:56:01,C,15.612
10/08/23 08:11:01,C,16.614
10/08/23 08:26:01,C,19.618
10/08/23 08:41:01,C,21.119
10/08/23 08:56:01,C,15.111
10/08/23 09:11:01,C,14.61
10/08/23 09:26:01,C,14.61
10/08/23 09:41:01,C,15.612
10/08/23 09:56:01,C,19.618
10/08/23 10:11:01,C,19.618
10/08/23 10:26:01,C,19.618
10/08/23 10:41:01,C,21.119
10/08/23 10:56:01,C,20.118
10/08/23 11:11:01,C,15.612
10/08/23 11:26:01,C,27.621
10/08/23 11:41:01,C,28.12
10/08/23 11:56:01,C,23.121
10/08/23 12:11:01,C,15.111
10/08/23 12:26:01,C,14.61
10/08/23 12:41:01,C,14.109
10/08/23 12:56:01,C,13.608
10/08/23 13:11:01,C,13.107
10/08/23 13:26:01,C,13.107
10/08/23 13:41:01,C,13.608
10/08/23 13:56:01,C,13.608
10/08/23 14:11:01,C,14.109
10/08/23 14:26:01,C,14.109
10/08/23 14:41:01,C,17.615
10/08/23 14:56:01,C,16.614
10/08/23 15:11:01,C,16.614
10/08/23 15:26:01,C,16.113
10/08/23 15:41:01,C,14.61
10/08/23 15:56:01,C,13.107
10/08/23 16:11:01,C,13.107
10/08/23 16:26:01,C,13.107
10/08/23 16:41:01,C,13.107
10/08/23 16:56:01,C,12.606
10/08/23 17:11:01,C,12.104
10/08/23 17:26:01,C,11.603
10/08/23 17:41:01,C,11.102
10/08/23 17:56:01,C,11.102
10/08/23 18:11:01,C,11.102
10/08/23 18:26:01,C,11.603
10/08/23 18:41:01,C,11.603
10/08/23 18:56:01,C,11.102
10/08/23 19:11:01,C,11.603
10/08/23 19:26:01,C,10.6
10/08/23 19:41:01,C,10.6
10/08/23 19:56:01,C,10.6
10/08/23 20:11:01,C,10.099
10/08/23 20:26:01,C,10.099
10/08/23 20:41:01,C,9.597
10/08/23 20:56:01,C,9.597
10/08/23 21:11:01,C,9.597
10/08/23 21:26:01,C,10.099
10/08/23 21:41:01,C,9.597
10/08/23 21:56:01,C,9.597
10/08/23 22:11:01,C,9.597
10/08/23 22:26:01,C,9.597
10/08/23 22:41:01,C,9.597
10/08/23 22:56:01,C,9.096
10/08/23 23:11:01,C,9.096
10/08/23 23:26:01,C,9.096
10/08/23 23:41:01,C,8.594
10/08/23 23:56:01,C,8.594
11/08/23 00:11:01,C,8.594
11/08/23 00:26:01,C,8.594
11/08/23 00:41:01,C,8.594
11/08/23 00:56:01,C,8.594
11/08/23 01:11:01,C,8.594
11/08/23 01:26:01,C,8.594
11/08/23 01:41:01,C,8.594
11/08/23 01:56:01,C,8.594
11/08/23 02:11:01,C,8.594
11/08/23 02:26:01,C,8.594
11/08/23 02:41:01,C,9.096
11/08/23 02:56:01,C,9.096
11/08/23 03:11:01,C,9.096
11/08/23 03:26:01,C,9.597
11/08/23 03:41:01,C,9.597
11/08/23 03:56:01,C,10.099
11/08/23 04:11:01,C,10.6
11/08/23 04:26:01,C,10.6
11/08/23 04:41:01,C,11.603
11/08/23 04:56:01,C,10.6
11/08/23 05:11:01,C,9.597
11/08/23 05:26:01,C,12.104
11/08/23 05:41:01,C,15.612
11/08/23 05:56:01,C,17.115
11/08/23 06:11:01,C,18.116
11/08/23 06:26:01,C,18.617
11/08/23 06:41:01,C,18.116
11/08/23 06:56:01,C,17.115
11/08/23 07:11:01,C,14.109
11/08/23 07:26:01,C,13.608
11/08/23 07:41:01,C,14.61
11/08/23 07:56:01,C,12.606
11/08/23 08:11:01,C,15.612
11/08/23 08:26:01,C,14.109
11/08/23 08:41:01,C,11.603
11/08/23 08:56:01,C,10.6
11/08/23 09:11:01,C,16.113
11/08/23 09:26:01,C,14.61
11/08/23 09:41:01,C,11.603
11/08/23 09:56:01,C,13.107
11/08/23 10:11:01,C,12.606
11/08/23 10:26:01,C,14.61
11/08/23 10:41:01,C,13.608
11/08/23 10:56:01,C,13.107
11/08/23 11:11:01,C,11.603
11/08/23 11:26:01,C,11.102
11/08/23 11:41:01,C,11.603
11/08/23 11:56:01,C,12.606
11/08/23 12:11:01,C,14.109
11/08/23 12:26:01,C,14.61
11/08/23 12:41:01,C,14.109
11/08/23 12:56:01,C,14.109
11/08/23 13:11:01,C,14.109
11/08/23 13:26:01,C,14.109
11/08/23 13:41:01,C,14.109
11/08/23 13:56:01,C,15.111
11/08/23 14:11:01,C,24.121
11/08/23 14:26:01,C,27.621
11/08/23 14:41:01,C,18.116
11/08/23 14:56:01,C,15.111
11/08/23 15:11:01,C,13.107
11/08/23 15:26:01,C,13.608
11/08/23 15:41:01,C,12.104
11/08/23 15:56:01,C,12.104
11/08/23 16:11:01,C,12.606
11/08/23 16:26:01,C,12.606
11/08/23 16:41:01,C,13.107
11/08/23 16:56:01,C,12.606
11/08/23 17:11:01,C,12.104
11/08/23 17:26:01,C,11.102
11/08/23 17:41:01,C,11.102
11/08/23 17:56:01,C,10.6
11/08/23 18:11:01,C,10.099
11/08/23 18:26:01,C,9.597
11/08/23 18:41:01,C,9.597
11/08/23 18:56:01,C,9.096
11/08/23 19:11:01,C,9.096
11/08/23 19:26:01,C,9.597
11/08/23 19:41:01,C,9.096
11/08/23 19:56:01,C,8.594
11/08/23 20:11:01,C,9.096
11/08/23 20:26:01,C,8.594
11/08/23 20:41:01,C,8.594
11/08/23 20:56:01,C,8.594
11/08/23 21:11:01,C,8.093
11/08/23 21:26:01,C,8.093
11/08/23 21:41:01,C,8.594
11/08/23 21:56:01,C,8.594
11/08/23 22:11:01,C,8.594
11/08/23 22:26:01,C,8.594
11/08/23 22:41:01,C,9.096
11/08/23 22:56:01,C,9.096
11/08/23 23:11:01,C,8.594
11/08/23 23:26:01,C,8.594
11/08/23 23:41:01,C,8.093
11/08/23 23:56:01,C,8.594
12/08/23 00:11:01,C,8.093
12/08/23 00:26:01,C,8.093
12/08/23 00:41:01,C,8.093
12/08/23 00:56:01,C,7.591
12/08/23 01:11:01,C,7.591
12/08/23 01:26:01,C,8.093
12/08/23 01:41:01,C,8.093
12/08/23 01:56:01,C,8.594
12/08/23 02:11:01,C,8.594
12/08/23 02:26:01,C,8.594
12/08/23 02:41:01,C,8.594
12/08/23 02:56:01,C,8.594
12/08/23 03:11:01,C,8.093
12/08/23 03:26:01,C,8.594
12/08/23 03:41:01,C,8.594
12/08/23 03:56:01,C,8.594
12/08/23 04:11:01,C,9.096
12/08/23 04:26:01,C,9.096
12/08/23 04:41:01,C,9.597
12/08/23 04:56:01,C,9.597
12/08/23 05:11:01,C,9.096
12/08/23 05:26:01,C,9.096
12/08/23 05:41:01,C,9.597
12/08/23 05:56:01,C,10.099
12/08/23 06:11:01,C,10.099
12/08/23 06:26:01,C,10.099
12/08/23 06:41:01,C,11.102
12/08/23 06:56:01,C,11.603
12/08/23 07:11:01,C,12.606
12/08/23 07:26:01,C,12.606
12/08/23 07:41:01,C,12.606
12/08/23 07:56:01,C,12.606
12/08/23 08:11:01,C,11.603
12/08/23 08:26:01,C,11.603
12/08/23 08:41:01,C,11.603
12/08/23 08:56:01,C,11.102
12/08/23 09:11:01,C,12.606
12/08/23 09:26:01,C,13.608
12/08/23 09:41:01,C,13.107
12/08/23 09:56:01,C,13.608
12/08/23 10:11:01,C,13.107
12/08/23 10:26:01,C,12.104
12/08/23 10:41:01,C,10.6
12/08/23 10:56:01,C,10.6
12/08/23 11:11:01,C,11.102
12/08/23 11:26:01,C,10.099
12/08/23 11:41:01,C,10.6
12/08/23 11:56:01,C,10.099
12/08/23 12:11:01,C,10.6
12/08/23 12:26:01,C,10.099
12/08/23 12:41:01,C,10.099
12/08/23 12:56:01,C,11.102
12/08/23 13:11:01,C,11.102
12/08/23 13:26:01,C,10.6
12/08/23 13:41:01,C,10.6
12/08/23 13:56:01,C,11.603
12/08/23 14:11:01,C,11.603
12/08/23 14:26:01,C,11.603
12/08/23 14:41:01,C,11.603
12/08/23 14:56:01,C,11.603
12/08/23 15:11:01,C,12.104
12/08/23 15:26:01,C,12.104
12/08/23 15:41:01,C,11.603
12/08/23 15:56:01,C,11.603
12/08/23 16:11:01,C,11.102
12/08/23 16:26:01,C,12.104
12/08/23 16:41:01,C,12.606
12/08/23 16:56:01,C,12.104
12/08/23 17:11:01,C,11.603
12/08/23 17:26:01,C,11.603
12/08/23 17:41:01,C,11.603
12/08/23 17:56:01,C,11.603
12/08/23 18:11:01,C,11.102
12/08/23 18:26:01,C,11.102
12/08/23 18:41:01,C,11.102
12/08/23 18:56:01,C,10.6
12/08/23 19:11:01,C,10.6
12/08/23 19:26:01,C,11.102
12/08/23 19:41:01,C,11.603
12/08/23 19:56:01,C,11.603
12/08/23 20:11:01,C,11.603
12/08/23 20:26:01,C,11.102
12/08/23 20:41:01,C,11.102
12/08/23 20:56:01,C,10.6
12/08/23 21:11:01,C,10.6
12/08/23 21:26:01,C,10.099
12/08/23 21:41:01,C,9.597
12/08/23 21:56:01,C,9.597
12/08/23 22:11:01,C,8.594
12/08/23 22:26:01,C,8.594
12/08/23 22:41:01,C,8.594
12/08/23 22:56:01,C,8.093
12/08/23 23:11:01,C,8.093
12/08/23 23:26:01,C,8.093
12/08/23 23:41:01,C,8.594
12/08/23 23:56:01,C,8.594
13/08/23 00:11:01,C,8.093
13/08/23 00:26:01,C,8.093
13/08/23 00:41:01,C,8.093
13/08/23 00:56:01,C,8.093
13/08/23 01:11:01,C,8.093
13/08/23 01:26:01,C,8.093
13/08/23 01:41:01,C,7.591
13/08/23 01:56:01,C,7.089
13/08/23 02:11:01,C,7.089
13/08/23 02:26:01,C,7.591
13/08/23 02:41:01,C,7.591
13/08/23 02:56:01,C,7.591
13/08/23 03:11:01,C,8.093
13/08/23 03:26:01,C,8.093
13/08/23 03:41:01,C,8.594
13/08/23 03:56:01,C,8.594
13/08/23 04:11:01,C,8.594
13/08/23 04:26:01,C,8.594
13/08/23 04:41:01,C,8.594
13/08/23 04:56:01,C,8.594
13/08/23 05:11:01,C,8.594
13/08/23 05:26:01,C,8.594
13/08/23 05:41:01,C,9.597
